datum_von,datum_bis,tag_anzeige,titel,ort,link_url,link_text
2026-05-22,2026-05-25,"22.–25.","Mittelfränkische Einzelmeisterschaft","Nürnberg","https://schachbezirk-mittelfranken.de/wp-content/uploads/2026/05/Ausschreibung-der-Mittelfraenkischen-Einzelmeisterschaft-2026.pdf","Ausschreibung"
2026-06-04,2026-06-07,"4.–7.","Seebach Open","Großenseebach","http://www.seebach-open.de/","Ausschreibung"
2026-06-12,2026-06-14,"12.–14.","2. Frühjahrs-Open Büchenbach","Büchenbach","https://open.sg-buechenbach-roth.de/ausschreibung2026/","Ausschreibung"
2026-09-25,2026-09-27,"25.–27.","Sparkassen-Open Forchheim","Heroldsbach","",""
